,Example,Gold Label,Prediction
328,“it’s hotter in the america right now and it feels fine british people are just being dramatic 🙄” QUICK ARE YOU SAYING THIS INSIDE UR AIR CONDITIONED HOUSE ‼️‼️‼️,1,1
329,   shit healer,0,0
330,Best weekend. I am one very happy girl 😊,0,0
331,"Why does the commentator keep calling Adrian, Alisson?",0,0
332,My investments investing in me! Sit back and watch it come to you..,0,0
333,spent my entire lunch break defending trans rights to my boss and other execs so if anyone needs me I will be looking for a new job,0,0
334,New obsession! scrambled egg with bananna mixed in!,0,0
335,Excited it's almost Thanksgiving!,0,0
336,"The Invisible Man was pretty good, liked it! Excited/scared to finally watch Deerskin, the last movie I planned to see in a theater before covid killed that hope. #HBOMax",0,0
337,V excited to grant an extension to students who email me and my co-teacher and get both of our names wrong,1,1
338,FREEDOM IS WITHIN YOU!!!!!!!!!!!!,0,0
339,"If you have to announce that you treat women right, I am inclined to believe the exact opposite.",0,0
340,getting a bidet was the best decision of my adult life,0,0
341,Dear No Label Academy students… we’re still not done. Each and every one of you will receive a brand new MacBook to continue your musical journey’s. ❤️ ,0,0
342,My mam just informed me on the phone that the clocks went forward. Had no idea.,0,0
343,Got my xqc hoodie and signed card a few days ago. Feelsgoodman. ,0,0
344,In the awkward years of being too old for the kids table but also still too young for the adults table,0,0
345,"Not a single conservative tear then for this absolutely drunk on power statement, but now that Biden makes some vague promises he can’t and won’t back up, they’re absolutely quaking in fear. The crocodile tears are astounding. Hypocrisy is just the conservative platform now.",0,0
346,"Are GoFundMe accounts a form of socialism?  I don’t have enough money to pay my bills, so let me create an account an ask for money to help pay my bills. ??",1,1
347,"I remember when I was a kid how I used to troll my dad. 
I’d be watching a film on sky movies and then when I knew he was in the other room I would say out loud ‘wow look at the tits on her’ 
He would come back in the room and nothing was there but he’d ask questions like…",0,0
348,Owwwww stressful day.,0,0
349,"Kings of Leon. Sex on Fire. 

That’s it. That’s the whole tweet.",0,0
350,So staying up late was worth it..... 😪😩,1,1
351,Day 3 of night shift: “Can I get a triple shot puppuccinio?”,1,1
352,"Day 55 of Lockdown. Finally bought some jigsaw puzzles. Absolutely cannot wait for them to come, highlight of my day (maybe even year)",1,1
353,do you think when a middle aged white man goes to buy a big lifted brand new F150 they check to make sure his penis is incredibly small?? or do they just take his word for it,1,1
354,I just wanna have the same love for life as Phil from Modern Family is that too much to ask,0,0
355,yesterday 4 dinner I just had rice w/ sriracha sauce on it and it was arguably the best meal I've had in a while,0,0
356,I love leaving the doctors office in tears. I need this kid to just decide to leave my body so we can be done and home together.,1,1
357,today i told my supervisor that i had a dream where he fired me for being too mean to him and all he said was “please don’t dream about me again”,0,0
358,"At every job I’ve ever worked, my supervisor gets frustrated that I don’t retain information immediately or that I need things to be repeated multiple times. And not only is it really disheartening to be treated like I’m not trying or that I’m stupid, it has crushed my confidence",0,0
359,I don’t feel comfortable being at work with all the COVID shit rn cases at work and people coughing around me. Yet they offer no remote work even tho 75% of what I do can be done from home. 🤨Bullshit I hate this world,0,0
360,I feel like I'm the biggest time waster lol,0,0
361, SO PROUD OF YOU,0,0
362,Why do I have a doctorate and miss the restaurant industry SO MUCH,0,0
363,Idk how to explain it but watching snap videos takes energy,0,0
364,Equalize early and often. (Why is this day shared with Dog day?) #WomensEqualityDay #NationalDogDay #ourfirstfedITM,0,0
365,$4.55 now I’m a liar $VISL,0,0
366,can’t believe I’m weighing up spending £12.50 on a hotel chocolate advent calendar for myself ... but the heart wants what it wants 😕,0,0
367,i think everyone should get an air fryer❤️ good vibes only,0,0
368,Happy Birthday to Chris Lowe of Pet Shop Boys. Your music is the backbone of my existence. #chrislowe #happybirthdaychrislowe #petshopboys ,0,0
369,"
#king810 

""Eyes""

I have never felt like this
You and I were meant to be
Don't go away
I'll go to my grave about this
Cause you had me believing till our final days

And right now I wanna die
When you put me in the ground go deep, deep, deep",0,0
370,A message to all Muslims and Refugees: I'm sorry for how my country is treating you. You are only human. #RefugeesDetained #Trump #rt,0,0
371,my mom says i need to interact w actual ppl and not just folks online :((( i have no friends irl,0,0
372,When your too good to people they will take &amp; take until you have nothing left.,0,0
373,   Tomorrow at noon it's instant communism and we get our national wife chain started.,0,0
374,at softball practice tonight one of my girls accidentally stuck her foot into a GROUND HORNETS NEST and those hornets SWARMED like in the hunger games. y’all I can’t catch a break with this team 😂,0,0
375,"Amazing! Simply amazing.

Well done Sky Brown. You are an inspiration to all of us. 

",0,0
376,Once you go Fever Tree you never go back,0,0
377,#lateishshow abz from five ,0,0
378,‘Push your boundaries’ ‘get out of your comfort zone’ literally fucking why,0,0
379,"Thanks  for not informing me that my click and collect order had been cancelled when my account says it's ready to collect my partner has had to travel unnecessarily to Stafford and we still don't have our shopping, good diet I guess having to wait for my 26th delivery slot ",1,1
380,"This isn’t good, only a few days in of self isolation and I’m already noticing a  decrease in WiFi speed 😅📡",0,0
381,Will pessi sign for man city,1,1
382," Unemployed and lazy that Messi guy 😂

(I'm being sarcastic guys, I'm warning you lol)",1,1
383,Less than 5 minutes after getting my phone back after staff training week at camp I ran my face into a tree branch whilst texting,0,0
384,the curious george soundtrack radicalized me at the tender age of four,0,0
385,Looking at my bank account wondering where all my money went...then realize I paid my credit card bill twice this month within 3 days of each other #ultimatemombrain #alsoimapoorteacher,0,0
386,"women say they want a man who has his life together. so how come whenever i show one the seven days’ worth of microwaved broccoli, carrot circles and chicken breast i keep in a tupperware in my fridge at all times, they are instantly rendered catatonic with clinical depression",0,0
387,When your mother in law comes in the room when your in the middle of a Carole baskin shout out on stream 😂 now I have to explain why I had a helmet ⛑ on 😂 #streamstories #twitchstreamer,0,0
388,"frozen bananas, peanut butter, cacao powder, almond milk, blend YOU WILL NOT BE DISAPPOINTED OH MY GOSH 10/10 best homemade ice cream 🍨",0,0
389,the fact that “breaking: school shootings preventable” was an actual headline on nbc tonight is actually laughable,1,1
390,when my sister was younger she made comic series called “harry potter loves bacon” in which harry potter discovered a love for bacon,0,0
391,"If you replaced every 1 million dollars Jeff Bezos is worth for 1 dollar, he would have $200,000, which is still more wealth than is owned by millions of Americans.",0,0
392,justin bieber is and always has been so hot sue me I’ll never stop being a belieber,0,0
393,"    You've a book out? I hadn't realised.

Yes, you've already read this 8763 times this week, but hey.",1,1
394,my new hobby is forcing my non-tumblr bf to watch commentary videos on weird Tumblr shit that I personally witnessed and survived,0,0
395,A fun musical mashup is the country music playing at the gym with the one guy playing old Eminem on his phone at full volume in the locker room shower 🎶🎶🎶,1,1
