,Example,Gold Label,Prediction
321,"If you have to announce that you treat women right, I am inclined to believe the exact opposite.",0,0
322,"Grealish is just good. You hate to admit it, but damn.",0,0
323,getting a bidet was the best decision of my adult life,0,0
324,Dear No Label Academy students… we’re still not done. Each and every one of you will receive a brand new MacBook to continue your musical journey’s. ❤️ ,0,0
325,Democrats do realize that if In fact trump loses he will run again in 2024 and they will have him for 12 years instead of 8 #MAGA2020,0,0
326,My mam just informed me on the phone that the clocks went forward. Had no idea.,0,0
327,It’s sad.. guys make me want to stay single more and more everyday. Guys Respect your ladies please. Stay out of my dms especially if your married or just had a kid 🤯,0,0
328,Got my xqc hoodie and signed card a few days ago. Feelsgoodman. ,0,0
329,In the awkward years of being too old for the kids table but also still too young for the adults table,0,0
330,"Not a single conservative tear then for this absolutely drunk on power statement, but now that Biden makes some vague promises he can’t and won’t back up, they’re absolutely quaking in fear. The crocodile tears are astounding. Hypocrisy is just the conservative platform now.",0,0
331,"Good deed for the day:

Keeping extra water bottles from work and giving them to people needing it on the tube 🚰",0,0
332,my marketing prof has One Dance on repeat rn…it’s like playing to the whole lecture hall,0,0
333,"I remember when I was a kid how I used to troll my dad. 
I’d be watching a film on sky movies and then when I knew he was in the other room I would say out loud ‘wow look at the tits on her’ 
He would come back in the room and nothing was there but he’d ask questions like…",0,0
334,Owwwww stressful day.,0,0
335,"Kings of Leon. Sex on Fire. 

That’s it. That’s the whole tweet.",0,0
336,"ERNEST LAWRENCE’S 60-INCH cyclotron in Berkeley 
**NOT CLICKBAIT**",0,0
337,I think i’m addicted to dead by daylight,0,0
338,I just wanna have the same love for life as Phil from Modern Family is that too much to ask,0,0
339,For so long Americans condemned greedy businessmen but made that their sole reason to elect #Trump. #POTUS #Greed,0,0
340,I have more fun with my parents and boyfriend than anyone else. Is this old age?,0,0
341,yesterday 4 dinner I just had rice w/ sriracha sauce on it and it was arguably the best meal I've had in a while,0,0
342,today i told my supervisor that i had a dream where he fired me for being too mean to him and all he said was “please don’t dream about me again”,0,0
343,Spending my Friday night being jealous of my camera roll,0,0
344,"At every job I’ve ever worked, my supervisor gets frustrated that I don’t retain information immediately or that I need things to be repeated multiple times. And not only is it really disheartening to be treated like I’m not trying or that I’m stupid, it has crushed my confidence",0,0
345,I don’t feel comfortable being at work with all the COVID shit rn cases at work and people coughing around me. Yet they offer no remote work even tho 75% of what I do can be done from home. 🤨Bullshit I hate this world,0,0
346,I feel like I'm the biggest time waster lol,0,0
347,Nothing quite says “back to work January blues” like pouring soup into a microwaveable vessel ready to take to work in the morning 🙃,0,0
348, SO PROUD OF YOU,0,0
349,Why do I have a doctorate and miss the restaurant industry SO MUCH,0,0
350,Idk how to explain it but watching snap videos takes energy,0,0
351,"Not having this Arsenal kit, looks like Ajax. And the goalie’s wearing the away kit.",0,0
352,Equalize early and often. (Why is this day shared with Dog day?) #WomensEqualityDay #NationalDogDay #ourfirstfedITM,0,0
353,$4.55 now I’m a liar $VISL,0,0
354, Sorry I was so pessimistic 😔,0,0
355,can’t believe I’m weighing up spending £12.50 on a hotel chocolate advent calendar for myself ... but the heart wants what it wants 😕,0,0
356,i think everyone should get an air fryer❤️ good vibes only,0,0
357,"lmfao, I just looked out of curiosity, and I have over 3000 emails saved from the 2 years I was on the NPC, guess I could really write that book I've joked about

(also, if you are new to the NPC, my biggest piece of advice is have a good system for keeping up with your emails)",0,0
358,Happy Birthday to Chris Lowe of Pet Shop Boys. Your music is the backbone of my existence. #chrislowe #happybirthdaychrislowe #petshopboys ,0,0
359,"
#king810 

""Eyes""

I have never felt like this
You and I were meant to be
Don't go away
I'll go to my grave about this
Cause you had me believing till our final days

And right now I wanna die
When you put me in the ground go deep, deep, deep",0,0
360,A message to all Muslims and Refugees: I'm sorry for how my country is treating you. You are only human. #RefugeesDetained #Trump #rt,0,0
361,my mom says i need to interact w actual ppl and not just folks online :((( i have no friends irl,0,0
362,When your too good to people they will take &amp; take until you have nothing left.,0,0
363,   Tomorrow at noon it's instant communism and we get our national wife chain started.,0,0
364,at softball practice tonight one of my girls accidentally stuck her foot into a GROUND HORNETS NEST and those hornets SWARMED like in the hunger games. y’all I can’t catch a break with this team 😂,0,0
365,"Amazing! Simply amazing.

Well done Sky Brown. You are an inspiration to all of us. 

",0,0
366,Once you go Fever Tree you never go back,0,0
367,#lateishshow abz from five ,0,0
368,‘Push your boundaries’ ‘get out of your comfort zone’ literally fucking why,0,0
369,"This isn’t good, only a few days in of self isolation and I’m already noticing a  decrease in WiFi speed 😅📡",0,0
370,Less than 5 minutes after getting my phone back after staff training week at camp I ran my face into a tree branch whilst texting,0,0
371,the curious george soundtrack radicalized me at the tender age of four,0,0
372,Looking at my bank account wondering where all my money went...then realize I paid my credit card bill twice this month within 3 days of each other #ultimatemombrain #alsoimapoorteacher,0,0
373,"women say they want a man who has his life together. so how come whenever i show one the seven days’ worth of microwaved broccoli, carrot circles and chicken breast i keep in a tupperware in my fridge at all times, they are instantly rendered catatonic with clinical depression",0,0
374,When your mother in law comes in the room when your in the middle of a Carole baskin shout out on stream 😂 now I have to explain why I had a helmet ⛑ on 😂 #streamstories #twitchstreamer,0,0
375,"frozen bananas, peanut butter, cacao powder, almond milk, blend YOU WILL NOT BE DISAPPOINTED OH MY GOSH 10/10 best homemade ice cream 🍨",0,0
376,when my sister was younger she made comic series called “harry potter loves bacon” in which harry potter discovered a love for bacon,0,0
377,"If you replaced every 1 million dollars Jeff Bezos is worth for 1 dollar, he would have $200,000, which is still more wealth than is owned by millions of Americans.",0,0
378,justin bieber is and always has been so hot sue me I’ll never stop being a belieber,0,0
379,"It’s very affirming that my therapist adores all the similes/metaphors I use to describe the shit I’ve been through even if I don’t remember half of them 😂 it’s easier for me to understand things that aren’t myself sometimes, so it’s how I generate self-empathy",0,0
380,my new hobby is forcing my non-tumblr bf to watch commentary videos on weird Tumblr shit that I personally witnessed and survived,0,0
381,We've moved from spoopy season to soupy season.,0,0
382,My heart actually hurts that I am a senior and not a freshman this year,0,0
383,  Why do so many educationally subnormal Trump supporters really think Alaska is not part of the US?,0,0
384,I wish I had a green thumb,0,0
385,I’m going back to work exactly 8 weeks postpartum and that just doesn’t sit right with me,0,0
386,Does your pet have a middle name and what is it?,0,0
387,my brain cells when i'm asked to do any math whatsoever ,0,0
388,i miss amsterdam,0,0
389,"might just not wear glasses when i leave the house more often,,, i’m just in a blur and it’s so much more relaxing than seeing everyone",0,0
