,Example,Gold Label,Prediction
322,Football is turning into an anatomy lesson. COOL,1,1
323, Excited for season two :),0,0
324,people who think it’s funny to spike drinks are the actual scum of the earth,0,0
325,"all these antivax and antimask people dying of covid, i think is less about them staying true to their beliefs and more that they literally can’t imagine it happening to them, no matter how much it happens to others. “rip to you but i’m different” playing out on a mass scale",0,0
326,"if anyone wants to count their shirts for me… let me know. need some validation. having a crisis because i have 58 (sweaters, t shirts, crop tops, all inclusive as long as it can be worn alone as a top), and i think that is way too many but i also can’t bear to get rid of them?",0,0
327,Who signed me up for a lifetime subscription to my own thoughts,0,0
328,Love it when I forget to transfer my rent money over from my savings 🥴,1,1
329,"knew one coworker recently had a baby, but didn't send us pictures so far. People are curious, so I tacked up a stock photo of an ugly baby.",0,0
330,Velvet Buzzsaw was good and all but I’m sorry how is Morf a literal millionaire and uses a flip phone from 2004,0,0
331,Want another piercing 👀,0,0
332,A week ago I was telling my mom I don’t want kids for awhile cause I’m not ready for the responsibility and I have a lot to work on to be the best parent I can be. But I had a dream I had a baby and woke up sad bc I don’t have one 😩,0,0
333,POV you walk into my room at 2am and I'm crawling around on all fours because someone on TikTok did it and had super buff arms,0,0
334,keep the mics on pitchers always,0,0
335,Ain’t never really had a daddy so I’ll never really need one 🤷🏾‍♀️,1,1
336,"Can we appreciate how amazing vaccines are? We've got covid cases declining despite nightclubs being open!
If we vaccinate school kids, we might even avoid a spike once the schools reopen.",0,0
337,just impulse bought a mandolin and in 3-5 buisness days i will impulse learn some jigs,0,0
338,because my neighbours are just so unbelievably loud as of recent I’m whacking out my speaker and blasting Harry Styles. modern problems require modern solutions,0,0
339,Simpin aint pimpin,0,0
340,"Incredible scenes in Nottingham, as it begins to rain for the first time this hour.",1,1
341,it's all about women in stem struggles. what about women in interactive media struggles: i no longer win against my friends in smash because they major in goddamn video game.,1,1
342,“it’s hotter in the america right now and it feels fine british people are just being dramatic 🙄” QUICK ARE YOU SAYING THIS INSIDE UR AIR CONDITIONED HOUSE ‼️‼️‼️,1,1
343,   shit healer,0,0
344,Best weekend. I am one very happy girl 😊,0,0
345,"Why does the commentator keep calling Adrian, Alisson?",0,0
346,My investments investing in me! Sit back and watch it come to you..,0,0
347,spent my entire lunch break defending trans rights to my boss and other execs so if anyone needs me I will be looking for a new job,0,0
348,New obsession! scrambled egg with bananna mixed in!,0,0
349,Excited it's almost Thanksgiving!,0,0
350,"The Invisible Man was pretty good, liked it! Excited/scared to finally watch Deerskin, the last movie I planned to see in a theater before covid killed that hope. #HBOMax",0,0
351,Spanish farmers block traffic with tractors to demand fair prices for producers <link>,0,0
352,"Is it just me, or do they keep taking The Associate on and off Netflix...",0,0
353,FREEDOM IS WITHIN YOU!!!!!!!!!!!!,0,0
354,"If you have to announce that you treat women right, I am inclined to believe the exact opposite.",0,0
355,getting a bidet was the best decision of my adult life,0,0
356,Dear No Label Academy students… we’re still not done. Each and every one of you will receive a brand new MacBook to continue your musical journey’s. ❤️ <link>,0,0
357,Democrats do realize that if In fact trump loses he will run again in 2024 and they will have him for 12 years instead of 8 #MAGA2020,0,0
358,My mam just informed me on the phone that the clocks went forward. Had no idea.,0,0
359,Got my xqc hoodie and signed card a few days ago. Feelsgoodman. <link>,0,0
360,In the awkward years of being too old for the kids table but also still too young for the adults table,0,0
361,"Not a single conservative tear then for this absolutely drunk on power statement, but now that Biden makes some vague promises he can’t and won’t back up, they’re absolutely quaking in fear. The crocodile tears are astounding. Hypocrisy is just the conservative platform now.",0,0
362,"Good deed for the day:

Keeping extra water bottles from work and giving them to people needing it on the tube 🚰",0,0
363,my marketing prof has One Dance on repeat rn…it’s like playing to the whole lecture hall,0,0
364,"I remember when I was a kid how I used to troll my dad. 
I’d be watching a film on sky movies and then when I knew he was in the other room I would say out loud ‘wow look at the tits on her’ 
He would come back in the room and nothing was there but he’d ask questions like…",0,0
365,Owwwww stressful day.,0,0
366,"Kings of Leon. Sex on Fire. 

That’s it. That’s the whole tweet.",0,0
367,Day 3 of night shift: “Can I get a triple shot puppuccinio?”,1,1
368,I think i’m addicted to dead by daylight,0,0
369,I just wanna have the same love for life as Phil from Modern Family is that too much to ask,0,0
370,For so long Americans condemned greedy businessmen but made that their sole reason to elect #Trump. #POTUS #Greed,0,0
371,I have more fun with my parents and boyfriend than anyone else. Is this old age?,0,0
372,yesterday 4 dinner I just had rice w/ sriracha sauce on it and it was arguably the best meal I've had in a while,0,0
373,I love leaving the doctors office in tears. I need this kid to just decide to leave my body so we can be done and home together.,1,1
374,today i told my supervisor that i had a dream where he fired me for being too mean to him and all he said was “please don’t dream about me again”,0,0
375,"At every job I’ve ever worked, my supervisor gets frustrated that I don’t retain information immediately or that I need things to be repeated multiple times. And not only is it really disheartening to be treated like I’m not trying or that I’m stupid, it has crushed my confidence",0,0
376,I don’t feel comfortable being at work with all the COVID shit rn cases at work and people coughing around me. Yet they offer no remote work even tho 75% of what I do can be done from home. 🤨Bullshit I hate this world,0,0
377,Nothing quite says “back to work January blues” like pouring soup into a microwaveable vessel ready to take to work in the morning 🙃,0,0
378, SO PROUD OF YOU,0,0
379,Why do I have a doctorate and miss the restaurant industry SO MUCH,0,0
380,Idk how to explain it but watching snap videos takes energy,0,0
381,"Not having this Arsenal kit, looks like Ajax. And the goalie’s wearing the away kit.",0,0
382,Equalize early and often. (Why is this day shared with Dog day?) #WomensEqualityDay #NationalDogDay #ourfirstfedITM,0,0
383,$4.55 now I’m a liar $VISL,0,0
384, Sorry I was so pessimistic 😔,0,0
385,can’t believe I’m weighing up spending £12.50 on a hotel chocolate advent calendar for myself ... but the heart wants what it wants 😕,0,0
386,rewatching degrassi for the millionth time,1,1
387,i think everyone should get an air fryer❤️ good vibes only,0,0
388,"lmfao, I just looked out of curiosity, and I have over 3000 emails saved from the 2 years I was on the NPC, guess I could really write that book I've joked about

(also, if you are new to the NPC, my biggest piece of advice is have a good system for keeping up with your emails)",0,0
389,Happy Birthday to Chris Lowe of Pet Shop Boys. Your music is the backbone of my existence. #chrislowe #happybirthdaychrislowe #petshopboys <link>,0,0
390,"<link>
#king810 

""Eyes""

I have never felt like this
You and I were meant to be
Don't go away
I'll go to my grave about this
Cause you had me believing till our final days

And right now I wanna die
When you put me in the ground go deep, deep, deep",0,0
391,A message to all Muslims and Refugees: I'm sorry for how my country is treating you. You are only human. #RefugeesDetained #Trump #rt,0,0
