,Example,Gold Label,Prediction
1187,My stepmom really needs to go in a home #SheCrazy #NeedsToGoInTheHome,0,1
1188,being sick w a nose piercing is rly annoying,0,1
1189,"Why do I always say yes to events where it’s just going to be me + D, no Josh to help chase my wild child toddler around the cookout with me 🙂",0,1
1190,Sorry man I been suckin off the grid,0,1
1191,The first time I saw someone hit a juul I thought they were sucking on a portable flash drive,0,1
1192,me and rachel are sitting in mcdonald’s talking about how we spend too much money on food and as the guy at the table behind us is leaving he lays down $10 and says have a great day and walked out i’m crying,0,1
1193,"I always come up with some pretty interesting concepts for movies or tv shows right before I fall asleep. Then I wake up and forget them...

Why is life so cruel",0,1
1194, the good shows that were cancelled for this to happen: 👁️👄👁️,0,1
1195,Having neighbors is the worst 🤬,0,1
1196,I get a lot of boy who cried wolf vibes from the Red Cross and their emergency blood shortages all the time,1,0
1197,"  The old phrase that says, if you are in the middle of the road you will be run over. Starmer is stuck like a record that is stuck in the same groove and nobody wants to hear that. Also where are the policies?",0,1
