,Example,Gold Label,Prediction
1300,I was today years old when I learned what Ricky Martin looks like.,0,0
1301," ""But it's a deterrent"" 🙄",1,1
1302,Boys with mullets deserve everything and more,0,0
1303,yesterday 4 dinner I just had rice w/ sriracha sauce on it and it was arguably the best meal I've had in a while,0,0
1304,I got an hour’s detention cause somebody set my hair on fire and I stood up to pat it out x <link>,0,0
1305,"If you still drink cow's milk, please do a quick Google search on what is actually in it and what industry your supporting. You'll be disgusted.",0,0
1306,"Life is so beautiful when you stop taking it so seriously. 

Like chill dude. You’re doing just fine.",0,0
1307," With B at over 10.4% annual return you can beat C.

I'd suggest some form of real estate investment vehicle to get roughly 10-12%. Likely to appreciate anyway, plus further savings makes this a preferable option to purely C.",0,0
1308,going off priv to enter a discord sweepstakes,0,0
1309," are basically thieves, quoting it’s in the small print so you can’t have a refund.
Dates moved from summer, to a 4 hour slot on a Friday evening in November which is about as much use as a telescopic sight on a knife.#WeWantARefund ",1,1
1310,watching olympic womens beach volleyball for the plot,1,1
1311,I’ve rediscovered Kylie Minogue and honestly she’s got me through the first week of 2021,0,0
1312,"hey brands nobody gives two shits that ur logos are rainbow now, grow a pear and actually do something for our community :)",0,0
1313,Avoid mass gatherings.. does this mean that I can stay home tomorrow as I work at a school? No I thought not. #schoolclosure,1,1
1314,Frankie is so lucky to have some amazing people in his life. Those that haven’t bothered  are missing out!,0,0
1315,Real disappointment of the Trump Era was the complete lack of protest/punk music in response to him. What a wasted opportunity.,0,0
1316,2 busy working 2 care,1,1
1317,this semester gon have to finish itself 😂 im so drainedddddd,0,0
1318,i miss classes being online 😵‍💫,0,0
1319,Great effort  We'll get em all next year,0,0
1320,If I could have a superpower I would choose the ability to keep insects at least 10 feet away from me at all times,0,0
1321,can't wait to cop tickets to see the cracker quartet,1,1
1322,Wish growing your hair was as quick as chopping it off,0,0
1323,"   I had an orange one! Around the same time as you as well, great memories.",0,0
1324,"Maternal Morality is so much higher in the US than any other country in the world, even higher for black women. It is time to put research into women's health!",0,0
1325,If your mom isn’t your best friend I feel really bad for you,0,0
1326,"Love and kindness are never wasted. They always make a difference. They bless the one who receives them, and they bless you, the giver.” — Barbara De Angelis. 💕#BeKind #inspirationalquote <link>",0,0
1327,Newfound desire to study so I can walk home when it is still SNOWING,0,0
1328,horseshoe crabs are so sweet and gentle i love them,0,0
1329,"the christmas clothes in able sisters🥺 why are they so cute, i’ve just spent about 10 mins going in and out of the changing room to get everything 🎄💛",0,0
1330,"I’m so glad I know the quadratic formula from 8th grade instead of knowing how to pay taxes, get ready for college, oh OR ANYTHING ELSE USEFUL THAT INVOLVES BECOMING AND ADULT 🤠🥰",1,1
1331,I refused free donuts and cocoa at work this morning and have been thinking about it ever since,0,0
1332, just visited your Tamworth store for balloons for my brother’s birthday. Just got them through the door and the 2 has exploded!! <link>,0,0
1333,I’ve seen a lot of people on local Facebook groups asking AirBnB owners if they have any availability recently. If only there was a website you could use to find out if an AirBnB was available 🤔,1,1
1334,Going to my first Japanese steak house tonight. 😋,0,0
1335,"5:30 banshee-like kitten zoomies are definitely my all-time favorite alarm clock, and the sound of jewelry boxes flipping over and burnouts on the wood floor make for the calmest, most enjoyable start to any workday.",1,1
1336,wish i was good at singing :( it’s actually a bit embarassing,0,0
1337,i just love everyone posting wholesome pics with their pets when theyre home for break,0,0
1338,Looking for prom dresses makes me excited for prom😊,0,0
1339,I just had to hide all ads from Crumbl cookies cause I’m fat and can’t resist temptation 😫,0,0
1340,Why can't the way I feel about weed also be the same way I feel about exercising,0,0
1341,#ripcharliewatts Absolute rock and roll legend #charliewatts,0,0
1342,Ah gotta love that Friday morning burnt out feeling 🌄,1,1
1343,ariana literally can’t make a bad song i said what i said,0,0
1344,Ugh I have fruit flies around my basil plant so am attempting to drown them with apple cider vinegar.,0,0
1345,"Can we appreciate how amazing vaccines are? We've got covid cases declining despite nightclubs being open!
If we vaccinate school kids, we might even avoid a spike once the schools reopen.",0,0
1346,do i like him or is his hair just curly??,1,1
1347,"Worst mistake you can ever make is not taking ur mates advice, hands down",0,0
1348,#BigNightIn Please send a virtual hug to Grandma Gwen in Liverpool from The Wigwoods in Coventry. Separated only by miles of cuddles xxx,0,0
1349,hissy fit clothing I am obsessed with everything you do,0,0
1350,"Today I learned what ""ghost nipples"" are.",0,0
1351,need a new pfp pls send suggestions,0,0
1352,"“Oven ready, shove it in the microwave” and this man is our PM✌🏼",0,0
1353,"It’s my last full week of working from home 😣
Now it’s almost here, I don’t think I’m ready to go back to the office",0,0
1354,"cold ears? take out one AirPod, leave it by the stove, and forget about it for 20 minutes 🤗",1,1
1355, Have seen better acting on Casualty 🙈,0,0
1356,when I was younger I used to think that time zones also could change by minutes and people in other towns could be in 12:56 while I was in 1:14,0,0
1357,i gotta get out of this city. i made $18 doordashing for an hour and a half 😭 3 orders and only one tipped lmfao he was the sweetest tho he gave me a cash tip + a 3.00 tip on the app &lt;3 i miss him,0,0
1358,is this an earthquake because i am shook right now,1,1
1359,"NEW VID ALERT 🚨 Powerbeats Pro Wireless Headphones Unboxing and Review! (feat. Alex). GO CHECK THESE OUT 
<link> <link>",0,0
1360,"I don’t understand how  opinion on std testing is so educated, forward-thinking, and science-positive and then her covid vaccine opinion is completely the opposite",0,0
1361,greatest british act of all time : one direction,0,0
1362,Corsodyl failing to consider i like being a person who spits blood when they brush their teeth,1,1
1363,"AD | The ease of putting up and taking down the awning along with the extra space and the children wanting to sleep in it really did make all the difference.
Read the full article: Olpro Cocoon Breeze inflatable drive away campervan awning review [AD]
▸ <link> <link>",0,0
1364,gonna become a singer just so i can do the lil song association game,0,0
1365,If anyone wants to know how my nights going I tried making a private story on Snapchat and instead made a group chat... I hate my life,1,1
1366,"Thanks  for not informing me that my click and collect order had been cancelled when my account says it's ready to collect my partner has had to travel unnecessarily to Stafford and we still don't have our shopping, good diet I guess having to wait for my 26th delivery slot <link>",1,1
1367,"might just not wear glasses when i leave the house more often,,, i’m just in a blur and it’s so much more relaxing than seeing everyone",0,0
1368,The fair-weather fans in all of these threads. Wake up call. Fleury is a human being. Surprise!,1,1
1369,"I think the most beautiful thing on tiktok I’ve seen is gen z coming together and literally creating a musical for Ratatouille, literally from set design to music and even choreography like what in the world 💀",0,0
1370,"the most embarrassing thing ever just happened to me oh my god
waiting at the les schwab tire for my tire to get repaired and they just drove my car up about 15 feet away from me and my phone connected to the bluetooth and i heard my car start BLASTING barbie tingz by nicki minaj",0,0
1371,"  The old phrase that says, if you are in the middle of the road you will be run over. Starmer is stuck like a record that is stuck in the same groove and nobody wants to hear that. Also where are the policies?",0,0
1372,"Research-based tips for helping your workforce recover, reconnect and re-engage <link>",0,0
1373,was not aware that Crocs were appropriate business casual attire.,1,1
1374,"It may have been a year ago, and I’m super proud of everything I’ve done since, but damn I miss uni and seeing everyone on my course everyday",0,0
1375,Does anyone not know Prince Harry got engaged? I don’t think there’s been enough in the news about it.,1,1
1376,Resisting the urge to label mulder a himbo,0,0
1377,We really need to remind people that universal healthcare means never needing to sit through another annual explanation of benefits meeting,1,1
1378,"   You're so close to understanding baseline biasing. You can get there, I believe in you!",1,1
1379," You're swallowing Trump's rhetoric without proof. There is ZERO evidence of anything illegal happening. You're blindly following and gullible for believing.

Proof is always needed. And the burden of proof is on the accuser.

Disappointed to see what you really are.",0,0
1380,Someone stop me from making 700 different holiday desserts today when I'm literally living alone for 2 weeks,0,0
1381,"Just because its 27 degrees outside doesn't mean I won't pretend its 7 degrees so I can wrap up in blankets, drink autumn coffee, put candles on and think about all things spooky",0,0
1382,my favorite gay drama is the social network,1,1
1383,unreal how much i love my new tattoo,0,0
1384,I'm going to miss #DesperateHousewives sooo much! So depressing that in 45 minutes it will be over forever 😭!,0,0
1385," agreed, this is ridiculous, gotta cop a pair",1,1
1386,where can I hand my notice in for mental illness? been working at the same thing for way too long and it’s time for a change.,1,1
1387,Harder and Ji have carried this team today,0,0
1388,can’t believe I’m weighing up spending £12.50 on a hotel chocolate advent calendar for myself ... but the heart wants what it wants 😕,0,0
1389,Working in a restaurant very quickly reminds you how stupid and hateful people are 🙃🙃,0,0
1390,It's been such a good day💛,0,0
1391,elrow at ushuaïa was bloody great,0,0
1392,"If you are a grown adult and you are riding a razor scooter around, please grow up. Best regards",0,0
1393,"Also, two whole episodes this season with no D'avin at all. ☹️

#killjoys",0,0
1394,Please please please show your support for my dad and his charity event. 7 sprint triathlons in 7 days - <link>,0,0
1395,teams is down what a shame I can’t do my assignments 👉🏽👈🏽,1,1
1396,"attack on Titan I’m not ok

Saw a few leaks on purpose bc I like to torture myself and I’ll wait to read the whole chapter tomorrow but oh my god oh my god I’m hurting",0,0
1397,Accidentally ordered a chicken sandwich from McD’s without the bun… they had to put fried chicken with two pickles on top in a box. I hope I made them laugh,0,0
1398,Shaving in the shower without your glasses/contacts is EXACTLY like performing blind surgery 👀🔪,1,1
1399,"I’m sorry, but if you message me on Instagram wanting me to help you sell your fit tea and wraps, I’m leaving you on read. 🙃",1,1
1400,Hailey convinced Tayler that putting a spoon in the microwave to scoop ice cream faster was a good idea,1,1
1401,Definitely the best #WWERaw  match in a long ass time. Glad Damien Priest is getting some shine.,0,0
1402,“You’re never going to have a white boyfriend are you Jess” Nah don’t think so Mum,1,1
1403,I’m back at my beloved Mecca Bingo and I’m very very very happy about it 🤩,0,0
1404,When is someone going to train a little baby pig to walk on a circus ball 🤬,0,0
1405,i love my life,0,0
1406,10 things i hate about you is the best movie of all time,0,0
1407,I don’t want to see makeup reviews of a brand new mascara. Show me the 20th time you’ve worn it. Even the worst mascara looks good when it’s fresh.,0,0
1408,drinking cold water after putting in a piece of mint gum should be an olympic sport,0,0
1409,"there isn’t a labor shortage. no one wants to work at a minimum wage job with no benefits; where hogs and karens get free meals and coupons for throwing tantrums. 

idk how this is news to anyone under 30.",0,0
1410,tex-mex restaurants that stop serving breakfast tacos after 10:30/11 am are the reason i have trust issues,1,1
1411,bigger thighs means u have more room for a cat or dog to lay down on them!!!!!!,0,0
1412, I'd love to get some awesome activewear to go with my t-shirt and help me in my May challenge for  😁🤞🏼 <link>,0,0
1413,"hey twitter, how do you twitter now a days.",0,0
1414,"This has NOTHING to do with what happened. What she was doing 6 months before - good, bad, medium - makes no difference to what happened on that day. <link>",0,0
1415,Every day Spotify insists I listen to ‘coconut’ by Harry Nilsson but I don’t ever have the heart to skip it so the cycle continues and the algorithm becomes further entrenched,0,0
1416,Tetris will never leave me,0,0
1417, Defrost the freezer with the cast of Hollyoaks. Any of them that wanted an extra fun trip could pop to the recycling centre with some empty pesto jars. Magic.,1,1
1418,yes i have little interest in doing things that applies to me,1,1
1419,Gods playing games today. Makin it 68 degrees but 1000% humidity. Smh,0,0
1420, Yeah I'll probs try it out too.,0,0
1421,"Don’t be too hard on yourself, forgive yaself for applying to much pressure and not leading with grace.",0,0
1422,i found out about a cat antique shop in wichita falls today and i can’t stop thinking about it,0,0
1423,"  There is also one apparent love-triangle-ish situation early on involving the main character - just a heads-up that that's *not* the one you're looking for! (I think it's not a spoiler to say that it gets resolved more traditionally, though also satisfyingly.)",0,0
1424,Tal and I are at this crazy expensive Japanese Peruvian restaurant. The ambience is insane. Live dj. We ordered a 9 course meal. Goodbye money,0,0
1425,wait what the fuck that solo yolo is mad?,1,1
1426,I’ve been laid off !! Nice:)),1,1
1427,"  Be nice to add more to my pot, maybe one day i can give some away.. #Algorand",0,0
1428,Replace Pelosi #Nancy,1,1
1429,OH MY GOD I AM IN LOVE WITH MY FIANCÉ. <link>,0,0
1430," whoa! that's a little too crazy man, slow down",1,1
1431,"fisher: ""i thought you said aids"" 
me: ""yeah rachel really loves aids""",1,1
1432,like this if you own a gray bath mat I’m tryna see something,0,0
1433,i heard marvins room again so naturally i just went ahead and made a whole breakup playlist,0,0
1434,I'm going wedding dress shopping Thursday 😊,0,0
1435,Pub crawl pub crawl pub crawl pub crawl pub crawl. There are pubs and I am crawling too them,0,0
1436,"#NakedForMonstaX
 
This is a great hashtag 😂",0,0
1437,please i just want a gp that can prescribe me my bridging hormones,0,0
1438,im glad we finally have a party in opposition who are committed to taking the government to task for not making mistakes fast enough,1,1
1439,Love how Kingston just ripped the buckle pad off #AEWAllOut,0,0
1440,A 3rd dose is coming in the middle of flu season and I’m really not ready 😭,0,0
1441,"The #PostOffice KNEW there were bugs in the system! ""Not remotely reliable"". Innocent lives were completely ruined and SOMEONE is to blame. Not fit for purpose. An utter disgrace. I'm oddly livid over this  #bbcpn",0,0
1442,Got complimented on my skills in da kitchen today by both my managers and the head chef lfg 😎,0,0
1443,I was getting off the skii lift today and this dude bumped into me and goes “oh i’m sorry little guy” ?????? Im literally 20. Also a girl,0,0
1444, Remake them like Spyro and Crash and then release Jak 4!,0,0
1445,i hope  is having a great day,0,0
1446,my worst enemy is the lil machine at the eye doctor's that shoots a puff of air into your eyes,0,0
1447,   It literally says in the article that he’s expected back next week.,0,0
1448,happy birthday pretty! hope it's great&lt;3 ,0,0
1449,HAPPY WORLD TAPIR DAY EVERYONE!!! HERE IS YOUR YEARLY REMINDER THAT I LOVE TAPIRS!!!,0,0
1450,Villa and Newcastle shirts seem to be a massive clash for my eyes,0,0
1451,"why do i get ripped to shreds about shopping in primark, their crop tops are stunning and cheap so why not?! I don’t earn money to waste it 🙃",0,0
1452,Listening to the rain when you're tucked up in bed is one of life's simplest pleasures ☔️,0,0
1453,"ERNEST LAWRENCE’S 60-INCH cyclotron in Berkeley 
**NOT CLICKBAIT**",0,0
1454,i just have one question: why vote for donald trump why even THINK about voting for him ???,0,0
1455,"#NoMoreLockdowns #NoMoreLockdowns, not great. people  who promote this stuff are pretty irresponsible. The new variants now emerging appear to be adversely affecting younger people, take a look at South America.  keep yourselves safe and remain cautious.",0,0
1456,"I love professional wrestling, y'all",0,0
1457,Bring me the horizon's new song drown is my new favourite,0,0
1458,as much as i love ginny and Georgia i hate that once again a girl only learns to masturbate bc some creep dude said to. I hate cliches,0,0
1459,im going to decorate my eribong wish me luck,0,0
1460,please vote,0,0
1461,Why perform at the  if you’re going to mime? 🧐,0,0
1462,Sundays are officially for those 'first day at school' new job nerves <link>,0,0
1463,Hands up who remembers when EVERY blogger and their dog was a brand ambassador for Coconut Lane 😂,1,1
1464," Oh, I'd love taking on Culver as a reclamation project, and Hernangomez is a great backup. Only issue I see here is the earliest we could trade a first-round pick is 2027.",0,0
1465, My excellent photography skills! :p lmao!!!,1,1
1466,"Yay - snow day, I can work from home - oh wait....",1,1
1467,Humans are the only animal that can’t tell fantasy from reality,0,0
1468,settings is such an interesting place,0,0
1469,also imagine that same school putting you in a dangerous and triggering situation because they won't take you out of those hotels even after complaining that men are catcalling and following you up to your floor in broad daylight :) i hate the school for this it makes me feel ill <link>,0,0
1470,I haven’t seen my best friend in over a year I am not coping well :((,0,0
1471,"I know it’s still summer, but being curled up on my couch with a pumpkin spice latte on a rainy Sunday has me feeling some type of way",0,0
1472,"  Don't know if they've changed their minds, but in the past they have made a point of saying they have no intention of creating a token.",0,0
1473,apple.. as much as i want to say ‘abs’. no. i am typing to type ‘and’,0,0
1474,"""Should I wear my lime green pants?"" dad its 4th of july...",1,1
1475,"Mom: Jack, do you have a a lot of homework tonight?
Jack: I finished it all in school

God I miss those days",0,0
1476,"Thank you twitter for deciding to completely reset your list of the ""suggested topics to follow"" I've clicked to ignore (all of them), so now I'm back to seeing hundreds of them, every time. Really appreciate you doing that.",1,1
1477,"Well that’s the last time I swear at the pizza man down the phone. 🍕 

He wins. <link>",0,0
1478,ever have those dream where everything that COULD be WAS and then you wake up and are like . . . oh  back in reality so soon?,0,0
1479,"The Invisible Man was pretty good, liked it! Excited/scared to finally watch Deerskin, the last movie I planned to see in a theater before covid killed that hope. #HBOMax",0,0
1480,"Go on girl!!  🇬🇧 🇬🇧 so proud, can’t imagine what you’re feeling, well done x #Raducanu",0,0
1481,help! i'm being haunted by dead people! (my dissertations),1,1
1482,sometimes you just have to send death threats to your animal crossing villagers,0,0
1483,JandJ update: arms and back have been sore/aching all day and went through some pretty intense fever chills last night. Would do again 100x over in a heartbeat.,0,0
1484,officially tapping out of the single market of the EU and I don’t think Taylor is releasing anything tonight :/,0,0
1485,"quit a high paying job for a blind fantasy with no family, no friends, no backup plan… deserved every tear streaming down his face <link>",0,0
1486,what i love about mine and summers work schedules is that she will finish at 8pm and then i’ll start work at 9pm and then when i get home at 7am she’ll start work at 8am ❤️,1,1
1487,Wow the realization that I now never have to take a language class ever again just hit me and I feel like I could float on a cloud with that weight off my shoulders,0,0
1488,"Conservatives really are the scum of the earth, no one can convince me otherwise",0,0
1489,Give the #FarmersProtests at least half the time you spend staring at menus before eating food coming from those very farmers #FarmersStandingFirm,0,0
1490,Liberty just went 95 yards on us with ease. Damn we’re so soft,0,0
1491,you ever sneeze and are like I am absolutely sneezing for my life right now,0,0
1492,Wiggins is gonna be filthy in the next few years,0,0
1493,I’m in Canada so like Happy 4rth?,1,1
1494,"[at Burger King]

French proletariat: we'll have the king

Burger: :)

King: :(",0,0
1495,"  I think the episode really fails cos of that. Some of the comedy is great, the interactions between McKean and Scully are the best, but the episode had sinister intent and everybody missed it.",0,0
1496,life was good when i had pfizer boobs,0,0
1497,i can’t believe quorn chicken nuggets are that good,0,0
1498, what time do you close today at your Regent Street store? Thank you,0,0
1499,How do I stop thinking literally everything is corny ??,0,0
1500," You’re right, I should be grateful for you at least",0,0
1501,Does anyone have any late Edinburgh Fringe recommendations? Anytime from the 19th,0,0
1502,I've just got up at five forty five on a Sunday to watch the Japanese Grand Prix as a Ferrari fan and saw Vettel jump (and then fuck up) the start and Leclerc tangle with Verstappen on turn 2. Lovely stuff.,1,1
1503,"Love is so fucking weird.

Love made me want to die a thousand times over in the past, but now love makes me want to re-clean the toilet because I blew it up after she cleaned it.

I've never publicly said this, but my previous encounters with love were ponds, this one is a sea.",0,0
1504,Wish I could stop ordering clothes when I have nowhere to wear them :),0,0
1505,"I've started an etsy shop selling handmade clay earrings, scrunchies + soy wax melts! If you want to #shopsmall this xmas follow <link> + <link>  We have zero single use plastic packaging AND I'm looking to work with bloggers! #bloggersrequired <link>",0,0
1506,excited for my transition from a gay who can’t drive to a gay that drives badly,0,0
1507,overly caffeinated and under prepared for the day,0,0
1508, Her family should definitely not seek mental health guidance.  😬,1,1
1509,If what I thinks getting announced does in fact get announced tomorrow morning. I'll be overjoyed.,0,0
1510,Just booked tickets for Santa’s Grotto for the kids. Organisation is key 🙋🏻‍♀️,0,0
1511,I'm seeing Niall tomorrow!!,0,0
1512,Started with the sweating now we here ❄️⛄️❄️ (aka &lt; 70°F) #JustFloridaThings,0,0
1513,This is my buddy  He is a deep thinker. #Nashville #BaileysfantasycampTN   <link>,0,0
1514,my body is really out here sabotaging me bc i have to pee whenever im nervous so i just spend hours in the bathroom insteading of studying for finals smh,0,0
1515,i haven’t thought about the mysterious benedict society in years omg,0,0
1516,If I were the Red Sox I would simply play the Orioles more,1,1
1517,"Networking, networking and networking - big message from today’s key note speakers #PRS2021",0,0
1518,just got a jalapeno seed in my eye... it was the worst pain I've ever felt but thank God for me being a biologist/chemist and not being afraid to put my eye under water,0,0
1519,There's a girl with a heavenly voice singing for charity outside #ealingbroadway station,0,0
1520,I look so fucking good right now why am I not doing anything,0,0
1521,Hahaha these lads have never heard gucci mane or migos in their lives 🤣 #UniversityChallenge,0,0
1522,do i just blast maneskin to get hyped for my osce or??,1,1
1523,Ain’t never really had a daddy so I’ll never really need one 🤷🏾‍♀️,1,1
1524,Nothing but respect to the people in my neighborhood who are already putting out their Halloween 🎃 decorations,0,0
1525,"don't cry because it happened, smile because it's over &lt;3",1,1
1526,Happy New Year!,0,0
1527,I cannot stress how much I hate the noise of people eating. Can’t be downstairs when my parents are eating because it’s so fucking unbearable 😂,0,0
1528,Both doors to my house were open for a bit today and neither cat used the chance to escape 🥺 I think they really love us,0,0
1529,ate a bagel with cream cheese earlier and the impending doom immediately vanished from my mind,1,1
1530,I’ve honestly been dreading the return to school (no matter what form it takes) for the first time in my career. Hearing  speak tonight with  changed that. I feel fired up! Thank you both!,0,0
1531,if I catch you feeding ducks bread and making their tummies hurt I swear to god,0,0
1532,just impulse bought a mandolin and in 3-5 buisness days i will impulse learn some jigs,0,0
1533,evERYTHING IS NOT A COMPETITION OF WHO HAD/HAS IT WORSE OK BYEEE,0,0
1534, And with a plentiful supply of rhubarb.,1,1
1535,"Reporting live from the middle of nowhere, Texas: tumbleweeds do exist",0,0
1536,gaslight gatekeep girl boss,1,1
1537,Second hand embarrassment for anyone that actually queued to get into a nightclub last night🧐,0,0
1538,drinking 4 beers and getting on google maps to look at how street layouts and residential layouts are different in other countries,0,0
1539, Suspect there’s still room for you in the ground,1,1
1540,can we have a bit of a strong cold breeze please,0,0
1541,The Bruins announce that Chris Kelly has been named an Assistant Coach for the Boston Bruins; Adam McQuaid has been named Player Development Coordinator; and Ryan Mougenel has been named Head Coach of the Providence Bruins.,0,0
1542,any of my oomfies wanna write my user on their thighs,0,0
1543,MAJOR NEWS:  premium is now bundled with free  🙌🙌🙌🙌,0,0
1544,"Today was the first time I wished Covid-19 had happened 20years ago - back in school, wearing a mask, no need to strain every sinew to quell a yawn.

Bliss.",0,0
1545,Today was already weird and then my grandma added me on Snapchat ???,0,0
1546,getting a bidet was the best decision of my adult life,0,0
1547,"one time i lost a tooth in a bowl of lucky charms and then thought it was a marshmellow, bit into it, and cracked another tooth",0,0
1548,I LOVE LORDE GOODNIGHT,0,0
1549,"Just caught Jamie talking about me with his nan, he showed her a picture he took of me and she said ""aw she's gorgeous isn't she"" MY HEART 🥺💕",0,0
1550,Can we get an app that doesn’t have a chat feature? I hate the pressure to socialize on every single platform like is it too much to ask for mindless consumption?,0,0
1551,"   Does he order 11 at once and drink each one at just over 5 minutes, OR do we have to take into account going to the bar? Either way it’s a disgrace and not what we should be promoting to the kids.",1,1
1552,Idk how some girls put on makeup everyday. Is it just to take selfies or have you just not discovered netflix yet?,1,1
1553,Old people don’t deserve rights,1,1
1554,Kyle is out of town so i made a baked ziti and ate it out of the pan and watched the first three Twilight movies last night,0,0
1555,going to drive around in the rain and listen to lil miss olivia rodrigo,0,0
1556,"I know I'm not the only person who feels uneasy seeing people hug, shake hands, pat each other on the back, peck each other on the cheek and more (😳) on any telly programme these days.

Actually, not uneasy - horrified. 😷 #SocialDistancing",0,0
1557, She has kids with him? Whata mistake to make.,0,0
1558,90% of adulthood is just refilling your Brita pitcher.,1,1
1559,My fiance got me a beautiful dancer ring made by the talented  I love it so much and gives me an excuse to talk about critically acclaimed MMORPG FFXIV ✨ <link>,0,0
1560,Hi 👋🏻,0,0
1561,"Join me on  to help save our planet in just 2 minutes a day.
#UnitedForGood  <link>",0,0
1562,“there is no greater joy than to have an endlessly changing horizon”,0,0
1563,"Just witnessed [in person] a beautiful murmuration. Stunning.

❤",0,0
1564," I don’t get anywhere near £500 a month on UC though. I basically get told “you get what you get, and if you don’t like it you can fuck off and die.”

One thing’s for certain, I wouldn’t cross a puddle for the benefits I’m on, let alone the Channel.",0,0
1565,"When you find out someone you sat next to for a half hour meeting tested positive for COVID but no one told you. So you measure with the principal and were within 6 ft, but they don’t count you as a close contact because they don’t want you out 😬 #education",0,0
1566, With some pastel green flare leggings a Chucky white boot and a hot pink shoulder bag 🧡,0,0
1567,there's something so nice about my iPhone mapping the exact place I took a photo of the holy well I got lost looking for so I can map it onto ArcGIS,0,0
1568,it’s literally so hard being this hot and sexy and beautiful everyday,1,1
1569,HAPPY TWENTIETH  lots of Poptarts today!!!,0,0
1570,I felt like a wet dog after tonight 😂🐶,0,0
