,Example,Gold Label,Prediction
324,happy birthday mols!! thanks for being such a fun person I love you bunches💖💖 ,0,0
325,My president <link>,0,0
326,I. Am. So. Tired. And impatient. And cranky. SOS. <link>,0,0
327,12 POUNDS LOST IN 1 MONTH. BITCHES IT'S OVER FOR YOU ONCE I DO THIS FIVE MORE TIMES,0,0
328,My boyfriends 4 year old son now likes Beyoncé. #myjobisdonehere,0,0
329,Boss has ordered everyone to work from home for the foreseeable to avoid the spread of coronavirus - this is mental,0,0
330,Life is always a little better when you are slightly obsessed with a Netflix show,0,0
331,"everyone gets all hyped about ancient debris, but where's my modern debris?",0,0
332,For the first time today I've been dancing around to Xmas songs whilst tidying. Hahaha definitely in the Christmas spirit. There are some wonderful people out there. ❤️🎄❤️ Hope everyone has a lovely Christmas 💋,0,0
333,"trying to find a way to convey that im sad in a tweet but in like, a very subtle way that wont make several people text me at once",0,0
334,  It ain’t funny it’s heartbreaking🥺,0,0
335,need disney to greenlight percy jackson rn,0,0
336,FUCK JACOB FREY,0,0
337, yea this aint it imma call u newb,0,0
338,Spent all morning hiking a mountain and exploring waterfalls. Normal people take naps to recover. I hit the gym twice as hard! #goals,0,0
339," Look, I just feel like ""Fire brigade called to cut child out of decorative marble cemetery swing"" is a legacy I'd be happy to leave on this earth",0,0
340,Can’t wait to watch Phillip schofield opening his gin advent calendar every morning again,0,0
341,Hey  any chance we could see a civic in Rocket League? 😉,0,0
342,Highway signs where they stretch the state shape to fit the numbers in make me irrationally angry,0,0
343,So when the #hulk gets mad he bursts out of all his clothes right? So why do his trousers stay on?!?!?,0,0
344,cant believe im missing silvacre kiss bcos of seeing anna and chris in constellations😭,0,0
345,It makes me happy when I watch comedy panel shows and my favourite comedians get along. WE CAN ALL BE FRIENDS.,0,0
346,"Your family just escaped war, bloodshed, and devastation. #Trump's bigotry sent you back to face persecution. #US <link>",0,0
347,City BBQ has the best chicken sandwich. Change my mind.,0,0
348, Wake up babe new bladee,0,0
349,"Those “nutrition” places yall frequent are thinly veiled Herbalife stores. Also, they are not healthy...",0,0
350,art is annoying to get good at.,0,0
351,I can't count the amount of times over the years I've just forgotten I have my nose pierced and I've just been reminded again by a tiktok,0,0
352,drive to work with no music kinda day,0,0
353,Honestly this weather is the best birthday present I could ever receive,0,0
354,I’m starting to think “plus size” for hollywood/the fashion industry just means above a C cup bra-wise with an hourglass figure 🙁,0,0
355,I really wanted something sweet for breakfast and all I have is dark chocolate so that’s what I’m having!,0,0
356,Football’s back. NFL’s back. James Wan’s back with a horror. This weekend is set up for absolute glory,0,0
357," I think Johnson likes this extreme form of social control. It is surely  time to revolt against this madness. The vulnerable and over 60s have mostly all been double vaccinated and for the over 50s it is imminent. Depression kills as well, further restrictions make it more likely.",0,0
358,"     Yeah, majority of colds are rhinoviruses (up to 80%). Then you also have adenoviruses, other enteroviruses, some influenza type viruses, etc, all outside of just coronaviruses. Side note: modified adenovirus vectors are used in some COVID vaccines (Astrozeneca, JnJ, etc)",0,0
359,Just want to say well done to every single person who has received their A Level results today ❤️,0,0
360,Nothing worse than seeing one of your best friends cry😪,0,0
361,my apartment is implementing a new app that lets you tattle on someone being in your parking spot smh now i actually have to pay for parking,0,0
362,sry but i would rather die than listen to a single word spoken by man who simps for elon musk,0,0
363,"In case anyone needs to hear this today: trans people are valid, trans women are women, trans men are men, trans non-binary and gender non-conforming people are v a l i d, autistic people are *not* confused and they are also valid. Have a nice day.",0,0
364,am i the only one who feels like the re-recording of you will be found is really dull?? like during the “have you seen this” part and where they’re talking about the video blowing up like there’s no excitement whatsoever,0,0
365,can some1 do my geometry hw,0,0
366,i'm going to a butch brunch/clothes swap this weekend and i think this is the most excited i've been to socialize in a year,0,0
367,"Very proud to work for such an amazing trust, with such fab people  #BBCHospital 💙",0,0
368,Great opportunity for a position at ZSL #sciencejobs #researchjobs #postdocjobs #graduatejobs #animalbehaviour <link>,0,0
369,"Sometimes I lay in bed and think of all the ppl on tik tok who shaved their heads to go viral and didn’t and now are just bald, no clout. Wish I knew who they were so I could throw em a like 😢",0,0
370,if i saw a capybara in person id probably throw up,0,0
371,I just heard my voice in a video and I never want to speak again,0,0
372,Tell u what it’s sooo nice to see things getting back to normal 🥺🥺,0,0
373,In ​Bostrom's words: <link>,0,0
374, Thanks for the update. No need to rush take your time :),0,0
375,"The people who throw around the term “snowflake” as an insult are, in fact, the biggest snowflakes. Looking at you ",0,0
376,Seeing Erin see Mr. Brightside performed live was the best thing i’ve witnessed in 2018 so far🎶🎸,0,0
377,Does anyone want to explain to me why Bad Blood was never made into a full-length movie?,0,0
378,This will haunt me forever !!!!!! #untildawn #scared #twitch <link>,0,0
379,grimes was the vibe for this evening,0,0
380,First proper Coffee in 4 months.,0,0
381,"Well, my vaccinated therapist tested positive for Covid.  Hope she’s okay and hope my mental health hangs on for 10 extra days.",0,0
382,Passed my theory,0,0
383,"If u delete  and download  (and send me proof), I will Venmo u money. Thank u.",0,0
384,"it’s official, I’m the luckiest girl 🥺 my boyfriend is the most thoughtful and caring soul there is 🌸💕 <link>",0,0
385,Philip Rivers would be extremely entertaining as an announcer,0,0
386,In other news I have a job interview this week! \o/,0,0
387,"I’m normally trashed when I make my friends deadly drinks, seeing the effects while sober I do not know why they continue to have me make them drinks.",0,0
388,did y'all grow up watching happy tree friends or was i just mentally ill,0,0
389,I really want to hug David Tennant,0,0
390,"tiktok has a new girl saying, “time to go to bed, stop scrolling” and i decided i’ll listen to her but only because she didn’t scream at me",0,0
391,"Unpopular opinion: a cruise is my idea of hell. 

I don't care how expensive/ luxurious it is, it's a firm no.",0,0
392,"It's been so lovely to see the world in blue and green and gold again this afternoon after a week or more of endless grey. Sunshine, I have missed you.",0,0
393,"Fly 👏 the 👏 L 👏 

#ThisIsMyCrew",0,0
394,A week ago I was telling my mom I don’t want kids for awhile cause I’m not ready for the responsibility and I have a lot to work on to be the best parent I can be. But I had a dream I had a baby and woke up sad bc I don’t have one 😩,0,0
395,Nandos I don’t believe you. Something   has happened behind closed doors!!!,0,0
396,"Everything happens for a reason people, always remember that",0,0
397,Hell of a last second decision by Hooker!,0,0
398,btw fat ppl realize when u comment “omg such a glow up!!” on someone’s video/post where the only difference between the person before and after is that they lost weight 😐,0,0
399,I’ll miss waking up and hearing all the exciting news from overnight. I’ll miss the BBC coverage keeping me company during the day as I’m working. I’ll miss the feeling that there’s more to come the following day…,0,0
400,hug your loved ones right every single day. life is not promised to us so make every second count,0,0
401,Today is another day where I haven't met Danny Devito and I am sad,0,0
402,I knew this year would b stressful but i didn't know it would b THIS STRESSFUL i am about to BREAK and january isnt even over yet,0,0
403,i know i didn't just read a 40 page sex scene. my god,0,0
404,"If you're able to donate, then use: <link> If you aren't able to donate, then I'd appreciate it if this post gained some traction. Every little bit counts. If you'd like a drawing for your donation, I'm more than willing to do so. (4/4)",0,0
