,Example,Gold Label,Prediction
1299,No one can understand the heartbreak teachers are feeling right now.The announcement of extended quarantine brought me to tears. How am I not supposed to hug my seniors goodbye? What if I never see them again? I’ve built bonds with these students every day for the past (1),0,1
1300,"It’s so amazing how people forget you exist until they want something from you :,)",1,0
1301,Refs dashing out yellows to united players for jokes,0,1
1302,it’s so rude that i’m not at the beach right now,1,0
1303,"Here’s the situation, DO WHATEVER MAKES YOUR HEART HAPPY!!! 

You’re going to die one day dang it. 

At least do all the things you wanted to before you leave!!",0,1
1304,The views on this hike were fantastic... at least the ones without my big galoot (aka in them. @ Silver Lake American Fork Canyon <link>,0,1
1305,Excited for 🌞 but not 👙,0,1
1306,Me and my mum just went through our cupboards to find some food for a food bank collection only to discover half of our food is out of date 😬😅,0,1
1307,"youve heard of coffee enemas 
now get ready for coffee bidets",0,1
1308,"  Well, illegal immigrants  categorically don’t get money from the government but why let a little thing like facts get in the way of a good bit of xenophobia...",1,0
1309,Where is the Chancellor? Please check the back of your sofas.,1,0
1310,I'm just living off salads and yogurt and loving it tbh,1,0
1311,I'm A VeGeTaRiAN BuT I eAt FiSh 🙃🙃🙃,1,0
1312,do you think animals know that humans are fucking it all up,0,1
1313,"The first paper  and I accepted as part of our special issue on intergroup conflict  is now online! Check it out at <link> and kudos Sam Whitt,  and ",0,1
1314,As a kid I definitely thought I’d come into contact with quick sand way more than I have,0,1
1315,"Not being able to sleep is a bitch.

#nofilterneeded #naturephotography #mothernatureneedsnofilter #brokenangel #itsokaynottobeokay @ Minnesota <link>",0,1
1316,aw i had a dream i bought a big book of words and their meanings and now i’m awake and sad (also in the dream i was wondering around the most magical library/bookstore/gift shop???),0,1
1317,"I got an invitation to my ten year high school reunion today...just, no.",0,1
1318,"When I feel like shit I like to go on wish, add a load of crap to my basket and then delete the app without buying any of it. Satisfies my need for shopping but doesn’t contribute to fast fashion.",0,1
1319,Using jazz as a reading playlist has reminded me one thing: I love Ella Fitzgerald,0,1
1320,Only a a President as strong and decisive as  would force the FDA to OK a drug even before clinical trial results are in.  No need to wait for such silly formalities - people have been taking the drug for years and most are still alive and fine! #OkToTry #Gotrump <link>,1,0
1321,The usps stamp catalog is incredible,0,1
1322,"  I've withdrawn over 5 figures approaching 6 with no issue 

don't care g",0,1
1323,this bruh rly told me “Ur anger issues are my playground🥰”   so uhh hmu if u wana be friends bc i need new ones k thx(:,1,0
1324,stolen from somewhere <link>,0,1
1325,"The last paper I wrote as an undergrad was whether I believed math was created or discovered. I wrote two papers, one defending each, and I still don’t know which I submitted. <link>",0,1
1326,seonghwa is still one of the most gorgeous men ive ever seen,0,1
1327,This country is screwed let’s be honest,0,1
1328,"I swear never have a conversation with your man about getting engaged, getting married or having kids because you’ll never get the answer😂🤦🏼‍♀️",0,1
1329,"“tit for tat, butter for fat, you kill my dog, i eat your cat” is a liberian proverb for “an eye for an eye”. my ancestors were spittin’",1,0
1330,My mum seriously out here trying to convince me The Queen has gone part time,0,1
1331,Had a dream me and the guys went to go see a new saw film that was really mellow. Just people going through jigsaws stuff after he died,0,1
1332,I’m going back to work exactly 8 weeks postpartum and that just doesn’t sit right with me,0,1
1333,Holly Arnold ??? Who #ImACeleb  #MBE nope not sure oh hang on you mean MBE yes that’s her !!!,1,0
1334,"Every time I hear the drop on Pressure -  All I can see is  💁‍♂️🤷‍♂️
 
<link>",0,1
1335,getting ready is better than going out,0,1
1336,milk and cookies are an undefeated delicacy,0,1
1337,Nice to see  have started the new year off with the usual crap service. Just love waiting for a bus that doesn't turn up,1,0
1338,"Being a mom with an autoimmune disease means I am a grown ass woman that caught hand, foot, and mouth from my daughter. My Hashimotos sucks. Thanks for all the sicknesses I so graciously suffer and should not be suffering at 40.",1,0
1339,"""your pronouns are what's in your pants"" ok. juicy/dumper",1,0
1340,2 assignments due Friday and I have no motivation to do either of them 😭,0,1
1341," Huh. I'm realizing now that I have never been that far away from ALL humans. I'm surrounded by inhabited places, plus I've really only visited popular cities (did go to a cabin in the woods once, but that was with family). Interesting concept to think about.",0,1
1342,I'm glad I'm vacationing in a state where I can wear my shades the entire time without people questioning it,0,1
1343,"Casually looking at the 06Z forecast it seems that the 'previous UKMO forecast interpolated ahead (6hr)' and the 'U.S. Navy COAMPS-TC model forecast interpolated ahead (6hr)' models have been smoking something. 🤔

#Hurricane #Larry #WXGeek #WXTwitter",0,1
1344,2 minutes into the book and I already hate the main character. Lovely,1,0
1345,i’m going to make a quilt of all of my titty pics and sell it to the people to keep everyone warm,0,1
1346,I WANT TO GO TO THE BEACH !!!,0,1
1347,I love days when Rob works short call and is only at the hospital for *checks watch* 13 hours.,1,0
1348,early cat boys? nyanderthals,0,1
1349,did you actually fly on a plane if you didn’t post a picture of the view from your window?,1,0
1350,$RMO any battery buffs understand this? Are they promising? <link>,0,1
1351,Got a bloody screening invitation for a massive film - YES THAT ONE YOURE THINKING OF - and both screenings are on school days 😭 tempted to quit teaching tbh,1,0
1352,This is the XI I think should start against Russia at Euro 2016. Who would you pick? <link> #MyEnglandXI via ,0,1
1353,BOSS BURGERS - POSSIBLY THE BEST BURGER I'VE EVER HAD,0,1
1354,i love talking about feminism when I'm drunk,0,1
1355,IF ONLY PEOPLE WOULD RAKE THE FORESTS. #Debate2020,1,0
1356,I got asked if I needed a kid’s menu today...21 is treating me well 👶🏼,1,0
1357,Pro tip don’t eat half a jar of spicy salsa late at night.,0,1
1358,My tolerance for heat is near zero. Sweating putting washing out 🥵,0,1
1359,My dad is bringing me home Spider-Man Vans from Spain I cannot wait 🙌🏼,0,1
1360,"I'm literally out here trading eggs for potatoes

Day 1 in our new dystopian society is going well #coronavirusUK #coronavirus",1,0
1361,anything david attenborough narrates is gold,0,1
1362,Mental shoot out ends. Silent pause. Sirens start 🚨 Always so perfectly timed 🚔🚓👍🏽 #LineOfDuty #LineofDuty6 #LOD6 #LOD,1,0
1363,"oh sure, the mic’d up pitcher at the MLB all-star game can say “god dammit” but when my 13 year old softball player says it she gets a “language warning” 😂",1,0
1364," My mother in law says “grandma-great” instead of “great-grandma.”  Among many other mispronunciations, but that one came to mind first.",0,1
1365,Feel like pure shit just want my  account back,0,1
1366,"Sixteen days, three countries, seven cities, and it's finally time to come home. You've been great, Asia, but I'm ready for some deep dish pizza.",0,1
1367,my brain cells when i'm asked to do any math whatsoever <link>,0,1
1368,im ollie im 5'8 and i think my 5'7 boyfriend is short,1,0
1369,"Post university anxiety is creeping in now like, 1.5 months left out of 5 years 😬",0,1
1370,How do I tell my wawa they’ve had mocha mint (🤮) in the regular ice coffee slot for two months,0,1
1371," despicable tweet, my liege",1,0
1372,Jeudy :(,0,1
1373,A wrong impression is once again my specialty,1,0
1374,Lovely day to be stuck at the mall with a dead battery.,1,0
1375,i just wanna move to italy already,0,1
1376, Thank you for your well balanced and thoughtful input,1,0
1377,Just saw a cop riding a segway?!! So glad my taxes paid for that.,1,0
1378,"Tonight @ dinner I sat by and chatted w/ the former chancellor of Ole Miss, a former Miss MS, and the owner of the Miss America pageant

Casual.",1,0
1379,Does anyone else sit in their car for at least ten minutes to mentally prepare to enter the grocery store?,0,1
1380,I think France will win #Euro2016. Predict who will flop and come out on top at <link> <link>,0,1
1381,think I spent 8 hours playing animal crossing today,0,1
1382,Pironkova: it’s just a game. Serena: I am the game,0,1
1383,Only want someone who loves dancing just as much as I do,0,1
1384,my mom: oh i was friends with justin briner’s mom in high school and i kissed his gay dad,0,1
1385,"Aaah, the antidote to a crazy world   ♥️ #therepairshop",0,1
1386,Why do people get so opinionated over other people going to uni? Like it’s my debt and my time I’m ‘wasting’ leave me alone,0,1
1387,"Why does money heist do this to me 😭
My heart 😭",0,1
1388,spaghetti bolognese isn’t the same without garlic bread,0,1
1389,"Packing to move house, and currently wondering why I had to pick such a heavy hobby? Like, why did I have to pick reading? Books are so heavy, my back hurts. Why couldn’t I have picked knitting? Yarn is light 🥲",1,0
1390,There is truly nothing like my shitty mother and half sibling doing a wellness check on me and even the local police automatically siding with me when I explained the situation and my relationship with the two of them. You two can go fuck yourselves.,0,1
1391,80% of #LittleHouseonthePrairie episodes involve Laura befriending weird old men.,0,1
1392,Best night ever 💜,0,1
1393,I can't wait until I am making money again this summer and can buy Harley tons of presents always,0,1
1394,Did anyone else used to have the local church walk past their house with a giant crucifix on good Friday or did I just live a really fucking weird childhood?!,0,1
1395,Out for brunch with my number 1 favourite  Going all in with sourdough waffle and homemade bacon for hangover times. Nice to see head chef  getting to have Sunday morning off too! Lovely garden spot too  <link> <link>,0,1
1396,"We have changed our name on here to keep family from finding us, we are still didivination just look different.",0,1
1397,It’s deadline week so naturally my laptop has given up on me looks like an all nighter at the library is on the books,0,1
1398,For my math exam I have to prove that rectangles do not exist.  HELP,0,1
1399,"You guys, how cool would a British version of Breaking Bad be?

Lol jk, they have universal health care so Walter White would never have to resort to cooking meth in a trailer to be able to fund his cancer treatment.",1,0
1400,"I forgive, but never forget
I don't hold grudges, I just move on
I suggest that you do the same.",0,1
1401,The next 4 months just need to be skipped please,0,1
1402,ksu is requiring everyone to be vaccinated by December and i am so happy eeeee!!,0,1
1403,I haven’t read enough Twitter today to find a reason to be cross that Kate went to the bandstand tribute so I’m going to remain just really moved and glad she did.,0,1
1404,I got called ugly on Twitter by an uneducated teen who refuses to show his face:( I’m gonna cry myself to sleep😭 I’m in gut wrenching pain!,1,0
1405,It’s been several weeks now and I’m *still* laughing at  saying ”Living room... living room...” in increasingly frustrated  tones... ,0,1
1406,i want a kaleidoscope so bad,0,1
1407,look at that grin on sir alexs face man,0,1
1408,imagine if he sends a good morning message when he wakes up,0,1
1409,the one time I need my phone charger and I. have brought the charging battery bank but forgoTTEN THE CORD I am dumb,0,1
1410,"If you watch #TheCrown and don’t  simultaneously wiki deep-dive on the royal family, did you even watch The Crown?",1,0
1411,we're all just crewmates and our minds are the imposter,0,1
1412,Good news: Played out of my mind from the sand traps today. Bad news: Was in the sand traps a lot today.,1,0
1413,bought some index cards and a 3 ring binder the other day just so i could feel alive,0,1
1414,  Thank you so much for your insightful thoughts- I’m sure  is overjoyed that you “quite like him”,1,0
1415,"  Not really. If she had competed while knowing she wasn't performing at her best, she could have dragged down the whole team. By stepping down, she did what was best for the team and allowed another to step up. They won a silver Olympic medal, that's pretty damn impressive.",0,1
1416, It’s never to late to take a nap,0,1
1417,all my outfits would look so much better if i was tatted 💔,0,1
1418,  this is iconic hannah,0,1
1419,If u got a pussy lip hangin out ur panties rn then like this. It’s for science,0,1
1420,"make it illegal to say/write ""Dems in disarray"" on account of it being stupid as fuck",1,0
1421,dont you love it when youre just chilling in your room and then theres a spider and you kill it but when you kill it you spill soda all over your keyboard yeah me too,1,0
1422,I have more fun with my parents and boyfriend than anyone else. Is this old age?,0,1
1423,Republicans will say “the Republican Party ended slavery” like that means it’s ok that they’re trying to bring it back,0,1
1424, If they aren’t out yet just wait to get the ps5 later with a discount,0,1
1425, if i think you would have a chance against fury i mean its easy for some broken bodied old boy to beat the best in the world,1,0
1426,Just walked past a girl wearing a yellow t-shirt that says 'Danny DeVito' on it. Now I can't think of anything else.,0,1
1427,"Of all the things I've done this summer, surprising sis at  for move-in day might be my favorite. Wishing this weekend had never ended! <link>",0,1
1428,All the shade i have been hearing about Ben Platt being unbelievable as a teenager in the  movie  boggles me.  Does nobody have any memories of Grease???  Name 1 actor on that film who believably looked high school age!,1,0
1429,The amount of times I had to present my intern badge to Capitol Police officers who saw me every day for months and these people are just breaking in like it’s nothing smh,0,1
1430,Every time I see an establishment with paper straws I turn a little bit Republican,1,0
1431,as much as i like being home i miss my uni pals and messing around in the kitchen at 2am,0,1
1432,Gosh sunderland twitter is a fun place to be tonight isn't it. One game. One game!!!,1,0
1433,I had a dream last night that a talking snake was trying to kill me with a bow and arrow. I don’t know how that would work but just a little insight into what goes on in my brain.,0,1
1434,"If I invite you over for dinner, it’s my intentions of paying and making everything as my gift to you as my guest",0,1
1435,"The Drew Barrymore Show is an absolute trainwreck. Like The Tony Danza Show, every two minutes is a clip for The Soup.",1,0
1436,"I love drawing feets 👹👹👹
Must draw more feet 👹✨",0,1
1437,Shout out James Boswell  #unibowl,1,0
1438,Both of these jeans are size 10. the ones in front are   and the ones in the back are a less expensive brand. You see the issue here right?? #FatShaming #clothessizing #DoBetter #jeans #disappointed <link>,0,1
1439,"I haven’t worked since March 18th, tomorrow I start my new job!! I am so excited 🤩🤩🤩🤩",0,1
1440,#lateishshow abz from five <link>,0,1
1441,"Thank you all for your support yesterday and to everyone who sponsored us, we raised over £1000. Brighton is a great place to do a marathon too, so much support on the course and I was swimming in the sea in my running kit within half an hour of finishing.",0,1
1442,Crocodile tears!! It's too late to save yourself now luv!,0,1
1443,who up? who on norco?,0,1
1444,first game not starting when it's supposed to? a UCF tradition,1,0
1445,"taking a social media cleanse 
deuces ✌🏾",0,1
1446,Target just brings me too much joy,0,1
1447,Semester hasn’t even started and I’ve already had two breakdowns :) this is gonna be a fun one!,1,0
1448, Only joking... keep it real. HR professionals have a life too... 🤔,1,0
1449, This aged well,1,0
1450,i’m not gonna be here for lisa’s release cos i’m old and tired but good luck lisa i know it’s gonna be so amazing and i’ll listen as soon as i wake up,0,1
1451,"this narrative of ""protection"" that women require is infantilising and off-base. it implies requiring smothering as opposed to freedom to occupy spaces, yknow, as people.",0,1
1452,I was OK until Jac got emotional #HolbyCity 😭,0,1
1453,The receptionist told me that I needed a referral to the cardiologist even though I have been in and out of that department since I was born (she was wrong) I was just sitting on the phone like 👁👄👁 okay???,0,1
1454,"It’s been 3 hours since I’ve been able to open Snapchat and it’s now making me realize I need to ask for peoples phone numbers instead of relying on snap for all my communication purposes, and it’s now that I finally feel like a true gen-z degenerate",0,1
1455,"me: revises cells + other general biology stuff
edexcel: ""i want a fit summer bod, get them to tell me how i get one""
#EdexcelBiology #Gcses2018",1,0
1456,"""If you can talk with crowds and keep your virtue, or walk with kings nor lose the common touch""",0,1
1457,Wow we aren’t the favourites this time? <link>,0,1
1458,"I suppose though, we did sign one for the future so, you know, not all gloom and doom...we might be good in 6 years time.",1,0
1459,another day of a mediocre white man getting a job he truly does not deserve,0,1
1460,Loving how much #narcissism and it's intra- and interpersonal aspects are playing out in #Lokiepisode2 #Disney #Marvel,0,1
1461,Every time I comment on a TikTok asking for captions and the creator actually starts adding captions I get a happy little feeling in my chest thank you 💜💜💜💜,0,1
1462,"It was almost 70 degrees today but no, global warming doesn't exist 😒",1,0
1463,My mam just informed me on the phone that the clocks went forward. Had no idea.,0,1
1464,"Have the most balanced diet, a healthy balance of codeine, panadol and ibuprofen....",1,0
1465,"Day 2348 in lockdown. Never in my life did I think I would utter the words ""I've disinfected the chocolate"". #coronalockdownuk",1,0
1466,ok call me crazy but sometimes i swear i get a little kombucha buzz,0,1
1467,i would kill a man for a forehead kiss rn,1,0
1468,Do the #Hokies really have to play 5 against 6 tonight? Come on stripes,1,0
1469,what the fuck is this game everyone is talking about all of a sudden,0,1
1470,"I feel like influencers encouraging their fans, many of whom don’t have much money, to buy coins in something the influencer is heavily invested in is super immoral",0,1
1471,keep the mics on pitchers always,0,1
1472,1 in 1000 men will develop breast cancer in their lifetime. It has a higher mortality rate for men because they haven’t been taught the early signs and that they can get it too!! Breast cancer awareness isn’t just for women!!,0,1
1473,The most wonderful time of the year ✨ in my element 🥰🎄 <link>,0,1
1474,"It's nice to see some heritage organisations are doing the right thing and putting the safety of their staff, visitors and volunteers first. Wonder what that's like...
...for reasons, this is aimed at nobody.",1,0
1475,Can’t wait to meet the love of my life and be happy living life with them !,0,1
1476,"got a google calendar notif, my boyfriend put ""think about dwarves"" in as an all day event",0,1
1477,Reina when we first put on her Halloween costume vs when we started saying how cute she was: <link>,0,1
1478,Anyone selling a parklife weekend ticket??,0,1
1479, Congrats! Being a parent is the best 😊,0,1
1480,Turned 25 today but woke up with $600 from the IRS in my bank account so quarter life crisis has been postponed,1,0
1481,"At least once a day someone around me sits down at their desk and quietly sighs ""okay"" at their computer",0,1
1482,"Study, study, study",0,1
1483,Nancy Grace is seriously the worst.,0,1
1484,"Anyone at  for  and think the sound is crap? Paid a fortune for this, sort it out! #wembleystadium #fleetwoodmac",0,1
1485,My gf has been in the Hamptons nannying for a few hours and she has already been to a POLO match. Is she in GOSSIP GIRL?,1,0
1486,my marketing prof has One Dance on repeat rn…it’s like playing to the whole lecture hall,0,1
1487,Cheers  delivery lady for dropping my parcel off covered in coffee 😒👌🏼 <link>,1,0
1488,If a dude says “females” I automatically don’t trust him,0,1
1489,"Wish I was the bitch that Elijah hewson fucking hated, sad :(",1,0
1490,IM GETTING MY NAILS DONE TODAY!!!!!,0,1
1491,Spending my Friday night being jealous of my camera roll,0,1
1492,I still can’t believe England won the World Cup,1,0
1493,i know i’m going through it when i can’t even fake tan,0,1
1494, how can you allow someone to be without internet for three days in 2019? Told I have to wait 72 hours so managers can check if other customers are effected before resolving the issue ,0,1
1495,"At the point in my life where my body keeps developing new allergies. My metabolism has slowed, hangovers are no joke anymore, and now I can't eat several of my favorite fruits. Screw wrinkles, this is the reason why people are afraid of getting old",0,1
1496,Yay for being locked out of your own  house because you forgot your key,1,0
1497,MTCHEWWWWWWWW,0,1
1498,Andre 3000 is too good for any of this shit,0,1
1499, Well done 👍,0,1
1500,i had the biggest mindblock with ac for so so long but i’m actually getting back into playing a lil bit every day again and enjoying it ❤️,0,1
1501,A nice thing about not sharing my office with anyone is that I can take a nap at work,0,1
1502,"love island is ending, law school is starting again…summer is really over",1,0
1503,#europeansuperleague boycott it! Cancel any subscriptions and make a stand together. Don't just moan about it and do nothing!,0,1
1504,When I grow up I wanna be a sociopath,1,0
1505,  Has he given any clarification regarding what age Harvey Elliott needs to be before you can tackle him?,1,0
1506,"frozen bananas, peanut butter, cacao powder, almond milk, blend YOU WILL NOT BE DISAPPOINTED OH MY GOSH 10/10 best homemade ice cream 🍨",0,1
1507,It’s frustrating that the moment in my scientific career where I have the MOST discoveries and insights to share is also the time when I can’t attend conferences... I can’t afford the costs now that I’ve graduated! Anyone else feel the same? #AcademicTwitter ,0,1
1508,   Accountability includes appropriate consequences,0,1
1509,Sometimes art school really just feels like im watching a TV show making fun of art school,0,1
1510,Tried to give myself a trim last night and ended up cutting like 4 inches 🥴😭,0,1
1511,SUNS TO THE FINALS LET'S GO #RallyTheValley,0,1
1512,"I don’t get the whole Bishop Sycamore thing. I literally have nightmares about being a grown man and playing high school football again, I don’t get why anybody would choose to do that willingly",0,1
1513,Everytime I exit and reopen the Instagram app it freezes,0,1
1514,"In desperate need of 1 final spoon code. Been searching shops desperately for the last few weeks without luck. Please, please send me a code",0,1
1515,STOP TREATING MARS LIKE A BACK-UP BOYFRIEND JUST FIX YOUR CURRENT RELATIONSHIP WITH EARTH BECAUSE YOU CAN'T LIVE HERE.,1,0
1516,"Day 55 of Lockdown. Finally bought some jigsaw puzzles. Absolutely cannot wait for them to come, highlight of my day (maybe even year)",1,0
1517,It's hard to cope without any hope.,0,1
1518,Thank you to my apartment complex for consistently cutting the grass at 8 am every Thursday for ~5 hours. It’s definitely not super obnoxious or bothersome ☺️☺️,1,0
1519,my math prof is so fucked up for giving us a midterm tmrw.  i am unwell,0,1
1520,"Wow did you see that ! Nice triple overtake from Norris !, #ImaginaryGrandPrix",0,1
1521,I hired a housekeeper...I didn’t want to but I’m feeling exhausted to where I’m running on fumes constantly.,0,1
1522,Best thing to get complimented on is being tan,0,1
1523,when i try to bond with my friends' boyfriends i feel like jane goodall,0,1
1524,"I'm glad I downloaded tiktok, it brings me back to the good ol days of vine 🥰",0,1
1525,someone please explain to me how our queen  had time to create the masterpiece(!!!) of #evermorealbum while soaking in folklore’s success AND re-recording 5 previous albums?!!! she is too good to us 💙💙,0,1
1526,"And if you’re not going to vaccinate yourself, stay home, wear a mask when you go out, etc. Know that not being vaccinated means you have a moral responsibility to do your best to not spread this disease.",0,1
1527,Being able to open all of the windows today because it’s warm makes me so 🥺🥺🥺,0,1
1528,"Oops I watched a video about a service dog, started to cry, and now cannot stop hugging my pup so I’m just going to have to call it a day",0,1
1529,How the heck am I supposed to show off my rad new tube socks when class is online now? DAMN YOU CORONA!,0,1
1530,Well done  and  great leadership! <link>,0,1
1531,Update: holding hands with your mom and walking around campus also shows you're prepared for the independence college offers,1,0
1532,"  What’s more embarrassing is how terrible Florida is doing with containing COVID-19. An utter disgrace.  Wearing a mask to protect yourself and others is not embarrassing, it’s leadership.",0,1
1533,yooo ashton posted elijah on his story 🤩🤩🤩,0,1
1534,nah fuck u and all ur issues,0,1
1535,hey quick question is it fall or spring???,1,0
1536, Riveting news.,1,0
1537,"The little girl next door just dashed across the garden shouting, ""I've got to put my mermaid tail on."" Humbled by both her wardrobe and her sense of purpose.",0,1
1538,taking summer classes was a mistake. I miss my one week of peace.,0,1
1539,very exited to be fully vaxxed tmrw not very excited to be sore 😂,0,1
1540,"I keep getting dramatic, anime style cowlicks in the morning and I'm thinking one day I'll just go out without brushing it down to let everyone know I'm the main protagonist.",0,1
1541,"Broke: doing assignments in order of due date
Woke: doing assignments in order of priority
Wired: spending 20 minutes on each class at a time and just go down the list",1,0
1542,just tried to make a hot chocolate using only cold milk and wondered why it didn't taste right. that's where I'm at today.,0,1
1543,Does anyone else get really freaked out when seeing someone you’ve only known with a mask on without a mask for the first time??,0,1
1544,  I wholeheartedly agree. I really only liked the graphics. Nothing beats Luigi's Mansion 1,0,1
1545,Andy Dalton is so atrocious,0,1
1546,I should’ve called in 🥴,0,1
1547,Tim for prime minister #TheCircle,0,1
1548, you can copy mine,1,0
1549,I love my writing teacher sm plsss,0,1
1550,"So we're three (3) days into the new year and: Steve Irwin's homeland is burning, Carl Sagan's wisdom is being completely ignored, and no one is loving their neighbor like Mr. Rogers and that Jesus guy advised... #worldwar3 #AustraliaFires",0,1
