,Example,Gold Label,Prediction
327,dont u just love when u get ready for a cancelled date two hours early . . . yeah i wasnt excited or anything,1,1
328,Why you gotta take someone pure like Sean Lock from us huh? Why couldn’t it be James Corden?,0,0
329,Oscar just snatched the drink of a drunk girl who kept spilling on Chan's pedals. She barely noticed.,0,0
330,thunderstorms😍😍,0,0
331,"Finally got new contacts which means I finally plucked my eyebrows for the first time since Laila was born (or, lets be honest, well before she was born).",0,0
332,hi,0,0
333,i had a dream nev from catfish tried to murder me,0,0
334,wow. i left on time today and the airport connector is all the way backed up. love that,1,1
335,thinkin abt coochie,0,0
336,true friendship is actually magical and i think the internet has reduced it down to mere likes and hobbies when its more like a soul meeting another than anything else,0,0
337,"Johnson and Johnson really be tryna kill you from the time you're a baby. If they don't get you in childhood, they'll try to kill you throughout your entire life. Recalls left and right 😬🥴😂🤦🏽‍♀️",0,0
338,"Before going to Lush: I’m just gonna buy 2 bath bombs nothing crazy 😇

Me walking out: *holding 4 bath bombs, 2 lip scrubs, 3 shower gels*",0,0
339,So sad to hear about Sarah Harding. Life is way too short ❤️,0,0
340,never drinking again,1,1
341,"Oh wow, trolls really have a lot of time on there hands, jeez 🙄 they really don’t like getting banned #twitchtrolls",1,1
342, Actually I've extrapolated based on the last daily candle and it turns out BTC will be sub-zero by December. The math doesn't lie.,1,1
343,i want :( a corn dog :(( so bad wtf :(((,0,0
344,Just remembered IHOB was a thing. Don't text.,0,0
345,so many people pressed that italy won sorry eurovision belongs to the bisexuals now x #Eurovision,1,1
346,Mom put powdered carpet cleaner all over the floor and now it legit smells like we are living in a stable,0,0
347,"Nero for Wii U - Should we be thinking Journey with jellyfish? Take a look at the fantastic trailer, courtesy of  ! Truly stunning.",0,0
348," Cook them down with a bunch of olive oil or butter, serve on nice toast with goat cheese or feta and a fried egg. (I'm told pancetta is also a nice addition!)",0,0
349,why is it always when i have no money that my gym shoes suddenly have a hole in!! :(,0,0
350,Feeling the love with 4 different people wishing me good luck on my exam today #didicomplainaboutitthatmuch,0,0
351,Well it’s been a week and a half since I was in close contact with someone with Covid. I have to assume the jabs are doing their job!,0,0
352,  ya need a carry hit me up im a octane main,1,1
353,"Duodenum, Jejunum, and Ilium would be cute names for triplets, don’t @ me",1,1
354,anytime someone reposts joe rogan like he said something profound it’s an immediate unfollow for me,0,0
355,  Don’t run it on a school-provided laptop,1,1
356,Do the people on love island not feel so awkward meeting their partners parents in a bloody bikini?!,0,0
357,"Not even 2 mins into the first episode of ""I ♥️ Arlo"" and Bertie is already threatening to fuck up the seagulls for attacking her precious cinnamon roll alligator boy bff.

I'VE MISSED THEM SO MUCH.",0,0
358,Got my lowball business class upgrade bid accepted for my train from DC to NYC this morning and ended up without anyone sitting next to me for the whole trip. A positive sign for the weekend.,0,0
359,If you wear a bandana as your mask I’m only going to do the logical thing and assume you’re a cowboy,0,0
360, This art is giving me Mario Strikers Charged concept art vibes. This is really nice!,0,0
361,don’t make me rewatch panic 🤨,1,1
362,I feel like I'm the biggest time waster lol,0,0
363,i need human stimulation in order to be productive… anyone who’s down to find a space to co-work from “home” together pls hmu!!,0,0
364,the vaccination man said i could have some heart problem stuff. i’m being very brave,0,0
365,What an incredible race #Formula1,0,0
366,Loving the fresh trim  Looking fresh! My projections look even better now! <link>,0,0
367, You should know a true Oregonian doesn't use umbrellas!,1,1
368,The day I’ve bought my own house and had an instant boiling water tap fitted is when I’ll know I’ve made it,0,0
369,I can't look at a bug without thinking how many bells I could sell it for... Animal Crossing has really done a number on me.,0,0
370,i just absentmindedly scooped a spoonful of cat food into my cup of coffee. someone please save me from myself,0,0
371,"Bruh how do people manage dozens of healthy, fun and equitable friendships over a long period of time? I can hardly handle like 3 😖",0,0
372,"Me: ""Did you you find everything you were looking for?""

Customer: ""why, are you hiding something?""

Me: ""aRe YOu HIdiNg sOMetHinG?""",1,1
373,ITS COMING HOOOOOME,1,1
374,"wish life was like sims where you can be in whatever career you want, then create a fulfilled relationship after 20 amorous hugs in a row",0,0
375,"me: :(
me after eating one blueberry: :)",0,0
376,I have some of the greatest friends,0,0
377,"Oh boy, a song I'm gonna play on repeat until it makes me physically ill to hear it! Thanks FOB",1,1
378,When I see your face there's not a thing that I would change,0,0
379,a level tudor history can do one,1,1
380,See Brexit is going well,1,1
381,Trader Joe's Candy Cane Joe-Joes are pure crack and I cave to them every year.,0,0
382,"Lucky for  , only MVPs get tossed for those kinds of fouls #76ers #ATLvsPHI #hawks #NBAPlayoffs",1,1
383,"an 8 year old just complimented my shoes in passing, what does that mean",0,0
384,i love smoothies bc u can really eat half a bag of spinach and just not taste it at all,0,0
385,When your walking and eating hot Cheetos at the same time and you get your move goal on your watch. That’s the definition of balance,0,0
386,"   ""We are all connected""",0,0
387,"<link> loving this track by the late  , vibes of Foals and Friendly Fires. Chorus brings so many feels, RIP X",0,0
388,The rugrats movie is on 👏👏,0,0
389,This Is Us is the best show ever I recommend 10/10,0,0
390,"Me: You know, for someone with chronic anxiety I think I'm dealing with this pandemic quite well.

Also me: Wow, I forgot how good a freshly shaved undercut feels!",1,1
391,getting in a crash on january 1st seemed like the worst thing in the world but i’ve just been given the fittest hire car so 😚silver linings😚,0,0
392,i love texting on my laptop so much. i enter a flow state of gossip. i turn into a bard. a town crier. all the news that’s fit to print.,0,0
393,Things I learned on my first day of classes my sophomore year in college: ingesting semen does NOT lower depression in women,0,0
394,In sunny spain at the moment!!! Hows it all in england?,1,1
395,"Yep, the only reason I've stayed with 3 since Ovivo disappeared was the everywhere contract. If and when this reaches me then I'm offski.  <link>",0,0
396,How is Fields not the starter,0,0
397,happy birthday mols!! thanks for being such a fun person I love you bunches💖💖 ,0,0
398,My president <link>,0,0
399,I. Am. So. Tired. And impatient. And cranky. SOS. <link>,0,0
400,12 POUNDS LOST IN 1 MONTH. BITCHES IT'S OVER FOR YOU ONCE I DO THIS FIVE MORE TIMES,0,0
401,My boyfriends 4 year old son now likes Beyoncé. #myjobisdonehere,0,0
402,Boss has ordered everyone to work from home for the foreseeable to avoid the spread of coronavirus - this is mental,0,0
403,Is spunk a slur?,1,1
404,Life is always a little better when you are slightly obsessed with a Netflix show,0,0
405,"everyone gets all hyped about ancient debris, but where's my modern debris?",0,0
406,For the first time today I've been dancing around to Xmas songs whilst tidying. Hahaha definitely in the Christmas spirit. There are some wonderful people out there. ❤️🎄❤️ Hope everyone has a lovely Christmas 💋,0,0
407,"trying to find a way to convey that im sad in a tweet but in like, a very subtle way that wont make several people text me at once",0,0
408,  It ain’t funny it’s heartbreaking🥺,0,0
409,need disney to greenlight percy jackson rn,0,0
410,FUCK JACOB FREY,0,0
411, yea this aint it imma call u newb,0,0
412,Spent all morning hiking a mountain and exploring waterfalls. Normal people take naps to recover. I hit the gym twice as hard! #goals,0,0
413,Love seeing 15 year olds being vaccinated in the states when I have to wait till the end of June for my first one,1,1
414," Look, I just feel like ""Fire brigade called to cut child out of decorative marble cemetery swing"" is a legacy I'd be happy to leave on this earth",0,0
